pageid.x,ns,title,source_category,pageid.y,page_length,wikidata_qid,n_chars,n_citations,n_refs,census_years_str,name,image_skyline,settlement_type,image_flag,image_seal,image_map,map_caption,pushpin_map,pushpin_label_position,pushpin_map_caption,subdivision_type,subdivision_name,subdivision_type1,subdivision_name1,leader_title,leader_name,established_title,established_date,founder,population_total,population_as_of,population_footnotes,area_total_km2,area_footnotes,elevation_m,population_demonym,timezone,website,translit_lang1_info1,population_urban,population_rural,official_name,other_name,native_name,nickname,motto,imagesize,image_caption,flag_size,seal_size,image_shield,shield_size,image_blank_emblem,blank_emblem_type,blank_emblem_size,mapsize,image_map1,mapsize1,map_caption1,image_dot_map,dot_mapsize,dot_map_caption,dot_x,dot_y,subdivision_type2,subdivision_name2,seat_type,seat,government_footnotes,government_type,leader_title1,leader_name1,leader_title2,leader_name2,leader_title3,leader_name3,leader_title4,leader_name4,established_title2,established_date2,established_title3,established_date3,area_magnitude,unit_pref,area_land_km2,area_water_km2,area_total_sq_mi,area_land_sq_mi,area_water_sq_mi,area_water_percent,area_urban_km2,area_urban_sq_mi,area_metro_km2,area_metro_sq_mi,area_blank1_title,area_blank1_km2,area_blank1_sq_mi,population_note,population_density_km2,population_density_sq_mi,population_metro,population_density_metro_km2,population_density_metro_sq_mi,population_density_urban_km2,population_density_urban_sq_mi,population_blank1_title,population_blank1,population_blank2_title,population_blank2,population_density_blank1_km2,population_density_blank1_sq_mi,utc_offset,timezone_dst,utc_offset_dst,coordinates,elevation_footnotes,elevation_ft,postal_code_type,postal_code,area_code,blank_name,blank_info,blank1_name,blank1_info,footnotes,image_alt,native_name_lang,timezone1,utc_offset1,subdivision_type4,subdivision_name4,image_xfhnjfnxdg_seaskyline,image_fmfmvmcaption,area_blank1_championship,population_concentration_metro_km2,universe_density_urban_sq_mi,top_footnotes,demographics_type1,demographics1_title1,demographics1_info1,pushpin_mapsize,flag_alt,seal_alt,shield_alt,etymology,map_alt,pushpin_map_alt,coor_pinpoint,coordinates_footnotes,subdivision_type3,subdivision_name3,governing_body,leader_party,area_urban_footnotes,area_rural_footnotes,area_metro_footnotes,area_note,area_rank,area_blank2_title,area_rural_km2,area_blank2_km2,area_total_ha,area_land_ha,area_water_ha,area_urban_ha,area_rural_ha,area_metro_ha,area_blank1_ha,area_blank2_ha,length_km,width_km,dimensions_footnotes,timezone1_dst,utc_offset1_dst,area_code_type,area_codes,iso_code,module,latd,latm,lats,latns,longd,longm,longs,longew
23465279,0,Palca Municipality,Category:Municipalities of La Paz Department (Bolivia),23465279,7837,Q1536059,7830,0,4,2001,NA,P8040040 Chojahuaya.JPG,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Palca Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Cecilio Quispe Gomez (2007),Foundation,NA,NA,14185,2001,NA,734,NA,3800,NA,BOT,NA,NA,NA,NA,Palca,NA,Pallqa,NA,NA,250px,"Chojahuaya, Cohoni Canton, Palca Municipality",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Pedro Domingo Murillo Province,Seat,Palca,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,Aymara,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861681,0,Palos Blancos Municipality,Category:Municipalities of La Paz Department (Bolivia),24861681,5020,Q1551606,5020,0,1,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,NA,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Palos Blancos Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Sud Yungas Province,Seat,Palos Blancos,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861684,0,Papel Pampa Municipality,Category:Municipalities of La Paz Department (Bolivia),24861684,4996,Q1434273,4996,0,1,2001,NA,NA,Municipality,NA,NA,NA,NA,NA,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,NA,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Papel Pampa Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Gualberto Villarroel Province,Seat,Papel Pampa,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861689,0,Patacamaya Municipality,Category:Municipalities of La Paz Department (Bolivia),24861689,5275,Q490971,5272,0,1,2012,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,22858,2012,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Patacamaya,NA,Patakamaya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Aroma Province,Seat,Patacamaya,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Regal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23467453,0,Pelechuco Municipality,Category:Municipalities of La Paz Department (Bolivia),23467453,8031,Q1297662,8031,0,5,2001,NA,Cerro jacha huaracha.jpg,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Pelechuco Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Daniel Cama Mamani (2007),Foundation,NA,NA,5115,2001,NA,2507,NA,3900,NA,BOT,NA,NA,NA,NA,Pelechuco Municipality,NA,NA,NA,NA,250px,"Jach'a Waracha as seen from the west, Pelechuco Municipality",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Franz Tamayo Province,Seat,Pelechuco,NA,NA,President,Florencio Condori Mamani (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861692,0,Pucarani Municipality,Category:Municipalities of La Paz Department (Bolivia),24861692,7005,Q1265440,6997,0,3,2001,NA,Plaza Franz Tamayo de Pucarani.jpg,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,26802,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Pucarani,NA,Pukarani,NA,NA,NA,Pucarani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Los Andes Province,Seat,Pucarani,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,Aymara,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23467065,0,Puerto Acosta Municipality,Category:Municipalities of La Paz Department (Bolivia),23467065,7979,Q1544478,7973,0,5,2001,NA,Puerto Acosta.jpg,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Puerto Acosta Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Freddy Surco Toledo (2007),Foundation,NA,NA,27296,2001,NA,833,NA,4000,NA,BOT,NA,NA,NA,NA,Puerto Acosta Municipality,NA,NA,NA,NA,250px,Puerto Acosta (Huaycho),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Eliodoro Camacho Province,Seat,Puerto Acosta,NA,NA,President,Braulio Quispe Condori (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23467198,0,Puerto Carabuco Municipality,Category:Municipalities of La Paz Department (Bolivia),23467198,5712,Q289565,5712,0,1,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Puerto Carabuco Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Rene Corino Palli (2007),Foundation,NA,NA,16499,2001,NA,408,NA,3900,NA,BOT,NA,NA,NA,NA,Puerto Carabuco Municipality,NA,NA,NA,NA,250px,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Eliodoro Camacho Province,Seat,Puerto Carabuco,NA,NA,President,Zenon Huanca Nina (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861695,0,Puerto Pérez Municipality,Category:Municipalities of La Paz Department (Bolivia),24861695,5245,Q1544630,5240,0,1,2001,NA,NA,Municipality,NA,NA,NA,NA,NA,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,7830,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Puerto Pérez,NA,Ch'ililaya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Los Andes Province,Seat,Puerto Pérez,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23464865,0,Quiabaya Municipality,Category:Municipalities of La Paz Department (Bolivia),23464865,7282,Q1585064,7280,0,1,"2001, 2012",NA,Tarata Larecaja.jpg,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Quiabaya Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Jorge Callisaya Peralta (2007),Foundation,NA,NA,2684,NA,(from 2012 census),132,NA,3000,NA,BOT,NA,NA,NA,NA,Quiabaya Municipality,NA,NA,NA,NA,250px,The village Tarata in the Quiabaya Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Larecaja Province,Seat,Quiabaya,NA,NA,President,Aurelio Machicado Miranda (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,22.36 people per square kilometre,NA,NA,NA,NA,378,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861700,0,Quime Municipality,Category:Municipalities of La Paz Department (Bolivia),24861700,6073,Q1819405,6067,1,5,2001,NA,VQuime.jpg,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,Paulino Villanueva Oyardo,Foundation,NA,NA,7338,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Quime,NA,NA,Un lugar de descanso,luchar hasta el final,NA,Quime,NA,NA,Quime Escudo.svg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Inquisivi Province,Seat,Quime,NA,Democratic,both a mayor and a city manager -->,NA,Sub Mayor,Panfilo Marca,NA,Juana Evangelina,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23464545,0,San Andrés de Machaca Municipality,Category:Municipalities of La Paz Department (Bolivia),23464545,7280,Q1544522,7266,0,4,2001,NA,NA,Municipality,NA,NA,Ingavi_Municipios_map.jpg,Location of the municipality within Ingavi province,Bolivia,bottom,Location of the San Andrés de Machaca Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Erasmo Ticona Quenta (2008),Foundation,NA,NA,6299,2001,NA,1502,NA,NA,NA,BOT,NA,NA,NA,NA,San Andrés de Machaca Municipality,NA,NA,NA,NA,250px,NA,NA,NA,NA,NA,NA,NA,NA,250px,NA,NA,NA,NA,NA,NA,NA,NA,Province,Ingavi Province,Seat,San Andrés de Machaca,NA,NA,President,Filomena Sarzuri Cruz (2008),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20761348,0,"San Buenaventura Municipality, La Paz",Category:Municipalities of La Paz Department (Bolivia),20761348,4986,Q1814898,4984,0,0,,NA,"San Buenaventura, Bolivia1.JPG",Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,NA,NA,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,San Buenaventura,NA,NA,NA,NA,NA,San Buenaventura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Abel Iturralde Province,Seat,San Buenaventura,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,"Quechua, Aymara",Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861704,0,San Pedro de Curahuara Municipality,Category:Municipalities of La Paz Department (Bolivia),24861704,5592,Q1544586,5591,1,2,2001,NA,NA,Municipality,NA,NA,NA,NA,NA,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,NA,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,San Pedro de Curahuara Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Gualberto Villarroel Province,Seat,San Pedro de Curahuara,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21293960,0,San Pedro de Tiquina Municipality,Category:Municipalities of La Paz Department (Bolivia),21293960,7497,Q1819398,7493,0,2,2001,NA,Tiquina (5).JPG,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Arani Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Gregorio Argani Quispe,NA,NA,NA,6093,2001,NA,60,NA,3850,NA,BOT,NA,NA,NA,NA,San Pedro de Tiquina,NA,NA,NA,NA,250px,"Strait of Tiquina, Lake Titicaca, Bolivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Manco Kapac Province,Seat,San Pedro de Tiquina,NA,NA,President,Freddy Poma Peñaranda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,Aymara,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23466842,0,Santiago de Callapa Municipality,Category:Municipalities of La Paz Department (Bolivia),23466842,5535,Q741915,5534,0,1,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Santiago de Callapa Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Cristobal Ramos Navarro (2007),Foundation,NA,NA,8099,2001,NA,1218,NA,3800,NA,BOT,NA,NA,NA,NA,Santiago de Callapa Municipality,NA,NA,NA,NA,250px,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Pacajes Province,Seat,Callapa,NA,NA,President,Teodoro Gutiérrez Villca (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75095968,0,Santiago de Huata Municipality,Category:Municipalities of La Paz Department (Bolivia),75095968,3686,Q1953187,3682,3,3,2020,Santiago de Huata,NA,Municipality,NA,NA,NA,NA,Bolivia,NA,NA,Country,Bolivia,Department,La Paz,NA,NA,NA,NA,NA,9158,2020,NA,125,NA,3911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Omasuyos,NA,NA,NA,NA,Mayor,Roberto Huaycho Villca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,auto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,NA,NA,NA,NA,NA,Language,Official,Spanish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861708,0,Santiago de Machaca Municipality,Category:Municipalities of La Paz Department (Bolivia),24861708,5273,Q1544546,5268,0,1,2001,NA,Nuño Qollo.JPG,Municipality,NA,NA,NA,NA,NA,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,NA,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Santiago de Machaca,NA,NA,NA,NA,NA,"Nuñu Qullu (""breast mountain"") in the Santiago de Machaca Municipality",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,José Manuel Pando Province,Seat,Santiago de Machaca,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
