Codigo PAIS|Nombre PAIS|Codigo DEPARTAMENTO|Nombre DEPARTAMENTO|Codigo PROVINCIA|Nombre PROVINCIA|Codigo MUNICIPIO|Nombre MUNICIPIO|Codigo RECINTO|Nombre RECINTO|Codigo MESA|Nombre MESA|A.A.O.Q|ADEPCOCA|ADN|AHORA!|AINI|APC|APU|ARI|AS|ASIP|ASP|BASTA|BST|BSTH|C 2000|C-A|CAMBIEMOS|CAMPO|CAOCH|CAOSAM|CAOTM|C.G.J.A.P.|CICOTI|CID|COMUNIDAD DE TODOS|CONACH-W|CPEM-B|CREEMOS|CST|CTC|CUMI|CZM-APG|DECIDE|DEMOCRATAS|FE|FIC|FPV|GH|INCA-FS|ISA|J.A. LLALLA.L.P.|JAY|JESUCA|L.E.A.L|MACOJMA|MAS-IPSP|MATICO|MAYA C|MCP|MCP-NG|MDA|MI ARBOL|M.I.A.S.U.N.T.A.|MIDELUR|MIM|MK-PC|ML(MARKANAKAS LAYKU)|MNR|MOP|MPS|MRP|MSP|MT|MTS|MYP|NACER|NED|NEGROS|PACHO|PAN-BOL|PARCA|PASO|PBCSP|PC|PDC|PP|PPS|PSR|P.S.T.|PU|PUKA SUNQU|R-2025|S.A.M.|SAN JUAN XXI|SCB|SOL|SOL.BO|SOMHOS|SOMOS|SPT|SUMA|SUMATE|TCA|T-INTI|TODOS|T.P.C.|TPP|T.P.R.|TPT|TS|UCS|UN|UN SOL PARA ORURO|UNE|UNEBENI|UNICO|UNIDOS|UNIDOS POR TARIJA|UNIDOS.CBBA|UNIR.BO|UNIR-VILLA VACA GUZMAN|UNPA|UPC|UVA|V|VIDA|VOCES|VPT|BLANCOS|EMITIDOS|INSCRITOS|NULOS|VALIDOS
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0032302976|COLEGIO BALLIVIAN|2074226|2074226|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|11|0|0|0|24|0|0|0|0|24|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|11|0|0|0|0|0|2|0|0|0|0|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|51|0|0|0|0|0|0|0|0|0|0|0|0|14|0|0|0|2|191|220|12|177
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0032302976|COLEGIO BALLIVIAN|2074456|2074456|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|26|0|0|0|0|36|0|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|2|0|0|0|0|0|1|0|0|0|0|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|41|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|2|192|220|37|153
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0032302976|COLEGIO BALLIVIAN|2074466|2074466|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|15|0|0|0|0|25|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|7|0|0|0|0|0|0|0|0|1|0|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|60|0|0|0|0|0|0|0|0|0|0|0|0|29|0|0|0|5|191|220|9|177
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0032302977|ESC. VILIROCO|2074696|2074696|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|17|0|0|0|0|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|11|0|0|0|0|0|2|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|33|0|0|0|0|0|0|0|0|0|0|0|0|18|0|0|0|9|198|220|13|176
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0276702912|ESC. CENTRO TILATA|2075466|2075466|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|19|0|0|0|0|102|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|8|0|0|0|0|0|1|0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|9|0|0|0|10|198|220|16|172
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0276702912|ESC. CENTRO TILATA|2075506|2075506|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|34|0|0|0|0|95|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|5|0|0|0|0|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|9|189|220|16|164
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0276702912|ESC. CENTRO TILATA|2075536|2075536|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|19|0|0|0|0|85|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|13|0|0|0|0|0|0|0|0|2|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|7|195|220|42|146
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0276702912|ESC. CENTRO TILATA|2075586|2075586|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|31|0|0|0|0|106|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|9|0|0|0|0|0|2|0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|9|0|0|0|10|201|220|5|186
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0276725605|U.E. 14 DE NOVIEMBRE PAZ Y UNIDAD|2075746|2075746|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|10|0|0|0|0|133|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|4|0|0|0|0|0|3|0|0|4|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|7|200|220|8|185
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0276725606|U.E. REPÚBLICA DE JAPÓN|2075946|2075946|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|23|0|0|0|0|101|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|8|0|0|0|0|0|0|0|0|0|0|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|8|197|220|12|177
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020802|GUAQUI|0035802922|COL. TOMAS KATARI|2076226|2076226|0|0|0|0|0|0|0|0|0|0|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|129|0|0|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|5|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|20|0|0|0|9|204|220|15|180
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020803|TIAHUANACU|0036002993|COLEGIO NACIONAL ARTURO POSNANSKI|2076316|2076316|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|45|0|0|0|0|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|28|0|0|0|13|203|220|15|175
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020803|TIAHUANACU|0036402916|COLEGIO JOSE BALLIVIAN|2076516|2076516|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|120|0|0|0|0|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|18|0|0|0|6|203|220|8|189
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020804|DESAGUADERO|0036702990|COL. BATALLON COLORADOS|2076636|2076636|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|104|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|201|220|18|182
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020805|SAN ANDRÉS DE MACHACA|0032802913|ESCUELA DE SAN ANDRES DE MACHACA|2076836|2076836|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|0|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|175|220|16|158
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020805|SAN ANDRÉS DE MACHACA|0035102956|COLEGIO TUPAK KATARI DE CONCHACOLLO|2076956|2076956|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|33|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|71|74|6|63
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020806|JESÚS DE MACHACA|0034425821|U.E. NEPTAL VIRIS|2077126|2077126|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|86|17|0|0|0|0|0|0|0|0|0|0|0|0|0|42|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|37|0|0|0|4|202|225|11|187
BO|BOLIVIA|02|LA PAZ|0209|LOAYZA|020901|LURIBAY|0037002769|COL. RVDO. VICTOR ARUAZO-PLAZA PRINCIPAL|2077486|2077486|0|0|0|0|0|0|0|0|0|0|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|29|0|0|0|0|16|0|0|0|0|0|0|0|7|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|12|29|0|0|0|0|117|135|6|111
BO|BOLIVIA|02|LA PAZ|0209|LOAYZA|020901|LURIBAY|0037102770|COLEGIO AZAMBO|2077506|2077506|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|55|0|0|0|0|47|0|0|0|0|0|0|0|23|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|57|0|0|0|1|200|220|7|192
BO|BOLIVIA|02|LA PAZ|0209|LOAYZA|020901|LURIBAY|0037502774|UNIDAD EDUCATIVA PEDRO DOMINGO MURILLO|2077646|2077646|0|0|0|0|0|0|0|0|0|0|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|0|0|0|1|32|34|0|31
BO|BOLIVIA|02|LA PAZ|0209|LOAYZA|020902|SAPAHAQUI|0038002779|UNIDAD EDUCATIVA SAPAHAQUI|2077826|2077826|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|12|0|0|0|0|128|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|15|0|0|0|8|200|220|5|187
BO|BOLIVIA|02|LA PAZ|0209|LOAYZA|020902|SAPAHAQUI|0038302782|UNIDAD EDUCATIVA CHIVISIVI|2077976|2077976|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|11|0|0|0|0|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|26|0|0|0|4|192|213|9|179
BO|BOLIVIA|02|LA PAZ|0209|LOAYZA|020902|SAPAHAQUI|0038602785|UNIDAD EDUCATIVA OCUIRI|2078106|2078106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|91|0|0|0|0|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|2|202|220|11|189
BO|BOLIVIA|02|LA PAZ|0209|LOAYZA|020902|SAPAHAQUI|0330800001|ESCUELA SIXILLA BAJA|2078166|2078166|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|37|0|0|0|0|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|101|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|1|180|192|6|173
BO|BOLIVIA|02|LA PAZ|0209|LOAYZA|020902|SAPAHAQUI|0334500001|ESCUELA EDUARDO AVAROA|2078176|2078176|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|0|0|0|0|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|15|199|220|9|175
BO|BOLIVIA|02|LA PAZ|0209|LOAYZA|020902|SAPAHAQUI|0418025612|U.E. ANTOFAGASTA|2078216|2078216|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|30|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|5|49|49|3|41
BO|BOLIVIA|02|LA PAZ|0209|LOAYZA|020905|CAIROMA|0276805051|UNIDAD EDUCATIVA BOLIVIA-VILOCO|2078736|2078736|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|80|0|0|0|0|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|14|0|0|0|0|0|15|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|197|220|3|188
BO|BOLIVIA|02|LA PAZ|0209|LOAYZA|020905|CAIROMA|0276805051|UNIDAD EDUCATIVA BOLIVIA-VILOCO|2078756|2078756|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|71|0|0|0|0|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|14|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|190|220|4|178
BO|BOLIVIA|02|LA PAZ|0210|INQUISIVI|021001|INQUISIVI|0041002604|ESCUELA ELIODORO CAMACHO|2078826|2078826|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|131|0|0|0|0|35|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|199|220|12|183
BO|BOLIVIA|02|LA PAZ|0210|INQUISIVI|021001|INQUISIVI|0041202605|UNIDAD EDUCATIVA TUPAK KATARI|2078896|2078896|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|64|0|0|0|0|64|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|168|185|11|152
BO|BOLIVIA|02|LA PAZ|0210|INQUISIVI|021001|INQUISIVI|0041402607|UNIDAD EDUCATIVA ESCOLA|2078956|2078956|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|18|0|0|0|0|150|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|180|209|6|171
BO|BOLIVIA|02|LA PAZ|0210|INQUISIVI|021001|INQUISIVI|0041502609|PLAZA PRINCIPAL 16 DE JULIO|2078966|2078966|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|32|0|0|0|0|124|0|0|0|0|0|0|0|0|0|0|0|0|0|15|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|196|220|20|174
BO|BOLIVIA|02|LA PAZ|0210|INQUISIVI|021001|INQUISIVI|0041502609|PLAZA PRINCIPAL 16 DE JULIO|2079006|2079006|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|24|0|0|0|0|62|0|0|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|109|116|6|100
BO|BOLIVIA|02|LA PAZ|0210|INQUISIVI|021002|QUIME|0042102614|ESC. TEODOMIRO URQUIOLA|2079246|2079246|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|88|0|0|0|0|95|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|193|220|7|183
BO|BOLIVIA|02|LA PAZ|0210|INQUISIVI|021002|QUIME|0042102614|ESC. TEODOMIRO URQUIOLA|2079306|2079306|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|117|0|0|0|0|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|209|220|25|181
BO|BOLIVIA|02|LA PAZ|0210|INQUISIVI|021002|QUIME|0042302615|UNIDAD EDUCATIVA CHOQUETANGA|2079366|2079366|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|17|0|0|0|0|168|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|196|220|7|185
BO|BOLIVIA|02|LA PAZ|0210|INQUISIVI|021003|CAJUATA|0042702618|U. E. CAJUATA|2079556|2079556|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|71|80|7|63
BO|BOLIVIA|02|LA PAZ|0210|INQUISIVI|021003|CAJUATA|0042902620|U. E. SIMON BOLIVAR|2079646|2079646|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|129|145|8|119
BO|BOLIVIA|02|LA PAZ|0210|INQUISIVI|021003|CAJUATA|0043002621|CASA DE GOBIERNO|2079656|2079656|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|51|0|0|0|0|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|186|220|30|153
BO|BOLIVIA|02|LA PAZ|0210|INQUISIVI|021003|CAJUATA|0043002621|CASA DE GOBIERNO|2079696|2079696|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|52|0|0|0|0|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|196|220|13|179
